Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
A	AC	ACT	ACTI	ACTIV	ACTIVI	ACTIVIT	ACTIVITY	=	
A	AC	ACQ	ACQU	ACQUI	ACQUIR	ACQUIRE	=		
M	MU	MUS	MUSI	MUSIC	MUSICI	MUSICIA	MUSICIAN	=	
I	IN	INF	INFE	INFEC	INFECT	INFECTI	INFECTIO	INFECTION	=
A	AS	ASS	ASSO	ASSOC	ASSOCI	ASSOCIA	ASSOCIAT	ASSOCIATE	=
D	DI	DIV	DIVI	DIVIS	DIVISI	DIVISIO	DIVISION	=	
L	LA	LAY	=						
T	TA	TAK	TAKE	=					
W	WE	WEL	WELC	WELCO	WELCOM	WELCOME	=		
K	KN	KNO	KNOC	KNOCK	=				
O	OP	OPP	OPPO	OPPOS	OPPOSI	OPPOSIT	OPPOSITE	=	
S	SI	SIN	SING	=					
I	IM	IMP	IMPA	IMPAC	IMPACT	=			
S	SM	SMA	SMAR	SMART	=				
D	DO	DOW	DOWN	DOWNL	DOWNLO	DOWNLOA	DOWNLOAD	=	
R	RE	RES	RESI	RESID	RESIDE	RESIDEN	RESIDENT	=	
D	DE	DEE	DEEP	=					
D	DO	DOW	DOWN	=					
S	SU	SUP	SUPP	SUPPL	SUPPLY	=			
F	FR	FRI	FRID	FRIDA	FRIDAY	=			
C	CH	CHA	CHAI	CHAIR	=				
S	ST	STA	STAN	STAND	STANDA	STANDAR	STANDARD	=	
A	AR	ARR	ARRA	ARRAN	ARRANG	ARRANGE	=		
M	MO	MOS	MOST	MOSTL	MOSTLY	=			
C	CO	COU	COUR	COURT	=				
V	VI	VIR	VIRU	VIRUS	=				
R	RE	REC	RECO	RECOR	RECORD	RECORDI	RECORDIN	RECORDING	=
I	IN	INJ	INJU	INJUR	INJURY	=			
S	SP	SPE	SPEN	SPEND	=				
C	CA	CAN	CANC	CANCE	CANCER	=			
W	WA	WAT	WATC	WATCH	=				
M	MA	MAR	MARK	MARKE	MARKET	MARKETI	MARKETIN	MARKETING	=
R	RE	REP	REPO	REPOR	REPORT	=			
B	BA	BAL	BALA	BALAN	BALANC	BALANCE	=		
G	GI	GIR	GIRL	=					
G	GL	GLO	GLOB	GLOBA	GLOBAL	=			
L	LO	LOW	LOWE	LOWER	=				
Q	QU	QUI	QUIT	QUITE	=				
T	TA	TAL	TALE	TALEN	TALENT	TALENTE	TALENTED	=	
P	PR	PRE	PREV	PREVE	PREVEN	PREVENT	=		
K	KI	KIL	KILL	=					
S	SP	SPE	SPEN	SPEND	SPENDI	SPENDIN	SPENDING	=	
A	AG	AGR	AGRE	AGREE	AGREEM	AGREEME	AGREEMEN	AGREEMENT	=
O	OU	OUR	=						
S	SH	SHA	SHAL	SHALL	SHALLO	SHALLOW	=		
F	FA	FAM	FAMO	FAMOU	FAMOUS	=			
F	FA	FAM	FAMI	FAMIL	FAMILY	=			
L	LI	LIP	=						
B	BU	BUI	BUIL	BUILD	=				
G	GR	GRO	GROC	GROCE	GROCER	GROCERY	=		
D	DR	DRU	DRUG	=					
P	PU	PUN	PUNI	PUNIS	PUNISH	=			
P	PO	POO	POOL	=					
O	OF	OFF	OFFE	OFFEN	OFFENS	OFFENSI	OFFENSIV	OFFENSIVE	=
P	PI	PIA	PIAN	PIANO	=				
O	OC	OCL	OCLO	OCLOC	OCLOCK	=			
R	RE	REC	RECE	RECEI	RECEIV	RECEIVE	=		
H	HA	HAI	HAIR	=					
P	PE	PER	PERI	PERIO	PERIOD	=			
S	SI	SIL	SILK	=					
C	CR	CRE	CREA	CREAM	=				
D	DE	DEN	DENT	DENTI	DENTIS	DENTIST	=		
P	PU	PUT	=						
A	AC	ACC	ACCO	ACCOR	ACCORD	ACCORDI	ACCORDIN	ACCORDING	=
S	SO	SOU	SOUN	SOUND	=				
W	WA	WAY	=						
T	TA	TAL	TALE	=					
T	TI	TIE	=						
G	GO	GOO	GOOD	=					
P	PR	PRO	PROP	PROPE	PROPER	PROPERT	PROPERTY	=	
D	DE	DEB	DEBA	DEBAT	DEBATE	=			
P	PU	PUR	PURS	PURSU	PURSUE	=			
T	TI	TIL	TILL	=					
S	SE	SES	SESS	SESSI	SESSIO	SESSION	=		
S	SO	SOM	SOME	SOMEO	SOMEON	SOMEONE	=		
M	MI	MIN	MINU	MINUT	MINUTE	=			
A	AL	ALO	ALON	ALONG	=				
P	PE	PER	PERS	PERSO	PERSON	PERSONA	PERSONAL	=	
V	VI	VIO	VIOL	VIOLE	VIOLEN	VIOLENT	=		
G	GU	GUE	GUES	GUESS	=				
P	PR	PRO	PROO	PROOF	=				
R	RE	REM	REME	REMEM	REMEMB	REMEMBE	REMEMBER	=	
L	LA	LAB	LABE	LABEL	=				
M	MI	MIL	MILK	=					
S	SK	SKI	SKIR	SKIRT	=				
R	RE	REC	RECE	RECEN	RECENT	RECENTL	RECENTLY	=	
H	HE	HEA	HEAV	HEAVI	HEAVIL	HEAVILY	=		
C	CO	COA	COAC	COACH	=				
E	ES	ESC	ESCA	ESCAP	ESCAPE	=			
E	ED	EDI	EDIT	EDITI	EDITIO	EDITION	=		
S	SW	SWI	SWIM	SWIMM	SWIMMI	SWIMMIN	SWIMMING	=	
S	SE	SER	SERV	SERVE	=				
M	MI	MIL	MILL	MILLI	MILLIO	MILLION	=		
S	SH	SHE	SHEE	SHEET	=				
F	FE	FEA	FEAR	=					
C	CA	CAP	CAPT	CAPTA	CAPTAI	CAPTAIN	=		
H	HO	HOW	=						
T	TR	TRY	=						
R	RU	RUB	RUBB	RUBBE	RUBBER	=			
L	LI	LIN	LINK	=					
S	ST	STE	STEA	STEAL	=				
N	NO	NOR	NORT	NORTH	=				
D	DA	DAY	=						
F	FL	FLI	FLIG	FLIGH	FLIGHT	=			
M	MO	MOT	MOTO	MOTOR	=				
A	AL	ALL	=						
I	IM	IMA	IMAG	IMAGI	IMAGIN	IMAGINE	=		
S	SU	SUR	SURV	SURVE	SURVEY	=			
D	DI	DIA	DIAL	DIALO	DIALOG	DIALOGU	DIALOGUE	=	
N	NO	NOI	NOIS	NOISE	=				
B	BE	BEA	BEAU	BEAUT	BEAUTI	BEAUTIF	BEAUTIFU	BEAUTIFUL	=
F	FR	FRE	FRES	FRESH	=				
B	BA	BAR	=						
L	LO	LOW	=						
N	NA	NAI	NAIL	=					
S	ST	STO	STOR	STORE	=				
F	FU	FUR	=						
S	SI	SIM	SIMP	SIMPL	SIMPLE	=			
I	IN	INT	INTE	INTER	INTERV	INTERVI	INTERVIE	INTERVIEW	=
S	SU	SUR	SURE	=					
I	IN	INT	INTE	INTER	INTERR	INTERRU	INTERRUP	INTERRUPT	=
B	BR	BRI	BRIE	BRIEF	=				
P	PI	PIL	PILE	=					
N	NU	NUM	NUMB	NUMBE	NUMBER	=			
M	ME	MEA	MEAL	=					
S	ST	STR	STRU	STRUG	STRUGG	STRUGGL	STRUGGLE	=	
H	HA	HAT	HATE	=					
I	IN	INT	INTE	INTEN	INTEND	=			
A	AL	ALS	ALSO	=					
D	DE	DEP	DEPE	DEPEN	DEPEND	=			
G	GH	GHO	GHOS	GHOST	=				
T	TU	TUN	TUNN	TUNNE	TUNNEL	=			
W	WE	WEA	WEAK	=					
P	PR	PRA	PRAY	PRAYE	PRAYER	=			
S	SE	SEX	SEXU	SEXUA	SEXUAL	=			
R	RE	REF	REFU	REFUS	REFUSE	=			
L	LE	LEG	=						
C	CA	CAR	CARD	=					
C	CI	CIT	CITY	=					
A	AR	ART	ARTI	ARTIC	ARTICL	ARTICLE	=		
T	TR	TRE	TREA	TREAT	TREATM	TREATME	TREATMEN	TREATMENT	=
T	TH	THE	THER	THERA	THERAP	THERAPY	=		
D	DE	DEC	DECE	DECEM	DECEMB	DECEMBE	DECEMBER	=	
S	SC	SCU	SCUL	SCULP	SCULPT	SCULPTU	SCULPTUR	SCULPTURE	=
U	UN	UNH	UNHA	UNHAP	UNHAPP	UNHAPPY	=		
W	WA	WAV	WAVE	=					
D	DR	DRI	DRIV	DRIVE	DRIVER	=			
S	SE	SEV	SEVE	SEVER	SEVERE	=			
P	PE	PEN	PENC	PENCI	PENCIL	=			
S	SH	SHO	SHOP	SHOPP	SHOPPI	SHOPPIN	SHOPPING	=	
E	EX	EXP	EXPO	EXPOS	EXPOSE	=			
R	RI	RID	=						
L	LI	LIT	LITT	LITTL	LITTLE	=			
U	US	USE	USED	=					
A	AC	ACT	ACTO	ACTOR	=				
P	PU	PUR	PURP	PURPO	PURPOS	PURPOSE	=		
T	TH	THI	THIC	THICK	=				
D	DO	DOM	DOME	DOMES	DOMEST	DOMESTI	DOMESTIC	=	
F	FI	FIE	FIEL	FIELD	=				
S	SP	SPO	SPOR	SPORT	=				
P	PL	PLE	PLEA	PLEAS	PLEASE	=			
D	DE	DEF	DEFI	DEFIN	DEFINI	DEFINIT	DEFINITE	=	
B	BE	BED	=						
S	SC	SCI	SCIE	SCIEN	SCIENT	SCIENTI	SCIENTIS	SCIENTIST	=
O	OV	OVE	OVEN	=					
H	HE	HEA	HEAR	HEARI	HEARIN	HEARING	=		
S	SI	SIX	SIXT	SIXTY	=				
R	RE	REL	RELA	RELAX	=				
M	MI	MIN	MINO	MINOR	MINORI	MINORIT	MINORITY	=	
B	BR	BRO	BROA	BROAD	BROADC	BROADCA	BROADCAS	BROADCAST	=
S	SE	SEN	SENI	SENIO	SENIOR	=			
S	SU	SUD	SUDD	SUDDE	SUDDEN	=			
M	ME	MEA	MEAN	=					
G	GI	GIV	GIVE	=					
C	CO	COV	COVE	COVER	=				
B	BI	BIT	BITE	=					
M	ME	MED	MEDI	MEDIU	MEDIUM	=			
B	BR	BRE	BREA	BREAS	BREAST	=			
T	TA	TAP	TAPE	=					
B	BO	BOT	BOTH	BOTHE	BOTHER	=			
W	WI	WID	WIDE	WIDEL	WIDELY	=			
O	OD	ODD	=						
P	PL	PLA	PLAN	PLANT	=				
S	SH	SHI	SHIN	SHINE	=				
C	CA	CAN	CANN	CANNO	CANNOT	=			
W	WA	WAS	WASH	WASHI	WASHIN	WASHING	=		
B	BI	BIR	BIRT	BIRTH	=				
C	CO	COP	COPY	=					
S	SA	SAT	SATU	SATUR	SATURD	SATURDA	SATURDAY	=	
L	LE	LEA	LEAT	LEATH	LEATHE	LEATHER	=		
C	CO	CON	CONC	CONCL	CONCLU	CONCLUD	CONCLUDE	=	
E	ED	EDI	EDIT	=					
O	OC	OCE	OCEA	OCEAN	=				
L	LA	LAU	LAUG	LAUGH	LAUGHT	LAUGHTE	LAUGHTER	=	
I	IS	ISL	ISLA	ISLAN	ISLAND	=			
W	WE	WES	WEST	=					
V	VI	VIE	VIEW	=					
R	RU	RUL	RULE	=					
R	RE	REL	RELE	RELEV	RELEVA	RELEVAN	RELEVANT	=	
L	LA	LAM	LAMP	=					
D	DE	DEC	DECI	DECIS	DECISI	DECISIO	DECISION	=	
R	RI	RIC	RICH	=					
C	CO	CON	CONS	CONST	CONSTA	CONSTAN	CONSTANT	=	
B	BR	BRE	BREA	BREAT	BREATH	BREATHI	BREATHIN	BREATHING	=
G	GE	GEN	GENE	GENER	GENERA	GENERAL	GENERALL	GENERALLY	=
S	SP	SPE	SPEE	SPEEC	SPEECH	=			
R	RE	REV	REVI	REVIE	REVIEW	=			
B	BE	BEN	BEND	=					
A	AT	ATT	ATTA	ATTAC	ATTACK	=			
B	BO	BOX	=						
E	EX	EXP	EXPE	EXPER	EXPERT	=			
P	PL	PLA	PLAS	PLAST	PLASTI	PLASTIC	=		
S	ST	STR	STRA	STRAN	STRANG	STRANGE	=		
S	SU	SUP	SUPP	SUPPO	SUPPOS	SUPPOSE	=		
B	BY	BYE	=						
H	HA	HAP	HAPP	HAPPY	=				
S	SH	SHO	SHOO	SHOOT	=				
C	CR	CRI	CRIT	CRITI	CRITIC	CRITICA	CRITICAL	=	
S	SI	SIT	=						
T	TO	TOW	TOWA	TOWAR	TOWARD	=			
O	OP	OPE	OPEN	OPENI	OPENIN	OPENING	=		
P	PO	POE	POET	=					
G	GE	GEN	GENE	GENER	GENERO	GENEROU	GENEROUS	=	
S	SN	SNA	SNAK	SNAKE	=				
E	ED	EDI	EDIT	EDITO	EDITOR	=			
E	EV	EVE	EVEN	EVENI	EVENIN	EVENING	=		
A	AR	ARR	ARRI	ARRIV	ARRIVA	ARRIVAL	=		
L	LO	LOA	LOAN	=					
A	AP	APP	APPR	APPRO	APPROV	APPROVE	=		
W	WO	WOR	WORS	WORSE	=				
P	PA	PAN	PANT	PANTS	=				
T	TA	TAR	TARG	TARGE	TARGET	=			
S	SE	SEA	SEAR	SEARC	SEARCH	=			
P	PR	PRO	PROB	PROBL	PROBLE	PROBLEM	=		
C	CO	COU	COUR	COURS	COURSE	=			
R	RE	RES	REST	=					
C	CO	COD	CODE	=					
S	SY	SYM	SYMP	SYMPT	SYMPTO	SYMPTOM	=		
F	FA	FAR	FARM	=					
E	EF	EFF	EFFO	EFFOR	EFFORT	=			
B	BE	BEA	BEAN	=					
C	CA	CAP	CAPI	CAPIT	CAPITA	CAPITAL	=		
P	PH	PHY	PHYS	PHYSI	PHYSIC	PHYSICA	PHYSICAL	=	
P	PE	PEP	PEPP	PEPPE	PEPPER	=			
R	RA	RAR	RARE	RAREL	RARELY	=			
S	SI	SIG	SIGN	SIGNA	SIGNAL	=			
I	IM	IMP	IMPR	IMPRE	IMPRES	IMPRESS	=		
H	HI	HIL	HILL	=					
E	EM	EMA	EMAI	EMAIL	=				
M	MA	MAG	MAGA	MAGAZ	MAGAZI	MAGAZIN	MAGAZINE	=	
C	CO	COO	COOK	COOKI	COOKIE	=			
B	BA	BAN	BANG	=					
I	IN	INF	INFO	INFOR	INFORM	=			
B	BR	BRU	BRUS	BRUSH	=				
W	WA	WAN	WANT	=					
C	CE	CEL	CELL	=					
R	RO	ROM	ROMA	ROMAN	ROMANT	ROMANTI	ROMANTIC	=	
S	SE	SEE	SEED	=					
S	ST	STA	STAY	=					
O	OF	OFF	OFFI	OFFIC	OFFICE	=			
S	SL	SLI	SLIC	SLICE	=				
D	DR	DRA	DRAW	=					
T	TW	TWO	=						
F	FU	FUE	FUEL	=					
S	SI	SIM	SIMP	SIMPL	SIMPLY	=			
P	PA	PAR	PARA	PARAG	PARAGR	PARAGRA	PARAGRAP	PARAGRAPH	=
H	HO	HOL	HOLI	HOLID	HOLIDA	HOLIDAY	=		
S	SE	SER	SERV	SERVI	SERVIC	SERVICE	=		
D	DI	DIS	DISA	DISAP	DISAPP	DISAPPE	DISAPPEA	DISAPPEAR	=
B	BO	BOO	BOOT	=					
D	DR	DRY	=						
A	AF	AFR	AFRA	AFRAI	AFRAID	=			
D	DE	DET	DETE	DETEC	DETECT	=			
M	MO	MOT	MOTH	MOTHE	MOTHER	=			
P	PE	PER	PERC	PERCE	PERCEN	PERCENT	=		
P	PR	PRO	PROF	PROFI	PROFIT	=			
M	ME	MEL	MELT	=					
A	AT	ATT	ATTE	ATTEN	ATTEND	=			
V	VA	VAN	=						
T	TR	TRU	TRUS	TRUST	=				
R	RE	REL	RELA	RELAX	RELAXI	RELAXIN	RELAXING	=	
N	NO	NOT	NOTI	NOTIO	NOTION	=			
N	NE	NEW	NEWS	=					
P	PR	PRO	PROS	PROSP	PROSPE	PROSPEC	PROSPECT	=	
D	DO	DOC	DOCU	DOCUM	DOCUME	DOCUMEN	DOCUMENT	=	
N	NE	NEG	NEGA	NEGAT	NEGATI	NEGATIV	NEGATIVE	=	
I	IN	INT	INTR	INTRO	INTROD	INTRODU	INTRODUC	INTRODUCE	=
H	HO	HOL	HOLY	=					
C	CA	CAP	CAPA	CAPAB	CAPABL	CAPABLE	=		
R	RE	RET	RETI	RETIR	RETIRE	RETIRED	=		
S	SA	SAI	SAIL	SAILO	SAILOR	=			
H	HO	HON	HONO	HONOR	=				
C	CL	CLU	CLUB	=					
B	BE	BEL	BELI	BELIE	BELIEF	=			
E	EA	EAR	EARL	EARLY	=				
S	SE	SEL	SELE	SELEC	SELECT	SELECTI	SELECTIO	SELECTION	=
S	SI	SIX	=						
E	EX	EXT	EXTR	EXTRA	=				
N	NI	NIN	NINE	=					
P	PA	PAY	PAYM	PAYME	PAYMEN	PAYMENT	=		
B	BE	BEG	=						
A	AS	ASH	ASHA	ASHAM	ASHAME	ASHAMED	=		
T	TW	TWI	TWIC	TWICE	=				
G	GO	GOV	GOVE	GOVER	GOVERN	GOVERNO	GOVERNOR	=	
F	FA	FAI	FAIR	=					
P	PR	PRI	PRIE	PRIES	PRIEST	=			
R	RE	RES	RESE	RESER	RESERV	RESERVE	=		
S	ST	STR	STRA	STRAI	STRAIG	STRAIGH	STRAIGHT	=	
W	WH	WHI	WHIC	WHICH	=				
F	FA	FAI	FAIT	FAITH	=				
T	TH	THI	THIN	THINK	=				
L	LE	LEA	LEAG	LEAGU	LEAGUE	=			
R	RE	REF	REFL	REFLE	REFLEC	REFLECT	=		
I	IN	INS	INST	INSTA	INSTAL	INSTALL	=		
D	DV	DVD	=						
L	LI	LIO	LION	=					
A	AM	AMO	AMOU	AMOUN	AMOUNT	=			
L	LI	LIG	LIGH	LIGHT	=				
A	AF	AFT	AFTE	AFTER	AFTERW	AFTERWA	AFTERWAR	AFTERWARD	=
D	DR	DRA	DRAG	=					
C	CR	CRU	CRUE	CRUEL	=				
R	RE	RES	RESO	RESOR	RESORT	=			
R	RA	RAN	RANK	=					
P	PO	POS	POSS	POSSE	POSSES	POSSESS	=		
N	NO	NOS	NOSE	=					
L	LO	LON	LONE	LONEL	LONELY	=			
M	MO	MOO	MOOD	=					
C	CA	CAS	CAST	=					
B	BR	BRI	BRIG	BRIGH	BRIGHT	=			
Y	YE	YEA	YEAR	=					
S	SH	SHE	SHEL	SHELT	SHELTE	SHELTER	=		
H	HA	HAR	HARM	=					
B	BL	BLA	BLAN	BLANK	=				
U	UN	UNF	UNFA	UNFAI	UNFAIR	=			
E	EM	EMO	EMOT	EMOTI	EMOTIO	EMOTION	=		
R	RA	RAI	RAIN	=					
D	DE	DEF	DEFE	DEFEA	DEFEAT	=			
S	SO	SOC	SOCC	SOCCE	SOCCER	=			
O	OR	ORI	ORIG	ORIGI	ORIGIN	ORIGINA	ORIGINAL	=	
M	ME	MEA	MEAN	MEANS	=				
D	DR	DRA	DRAM	DRAMA	=				
R	RI	RIS	RISK	=					
U	UN	UNI	UNIV	UNIVE	UNIVER	UNIVERS	UNIVERSE	=	
U	UN	UND	UNDE	UNDER	=				
D	DE	DES	DESP	DESPE	DESPER	DESPERA	DESPERAT	DESPERATE	=
E	EM	EMP	EMPT	EMPTY	=				
W	WH	WHE	WHER	WHERE	WHEREV	WHEREVE	WHEREVER	=	
B	BU	BUL	BULL	BULLE	BULLET	=			
O	OR	ORI	ORIG	ORIGI	ORIGIN	=			
P	PR	PRI	PRIN	PRINT	=				
M	ME	MES	MESS	MESSA	MESSAG	MESSAGE	=		
S	SI	SIN	SING	SINGE	SINGER	=			
I	IM	IMP	IMPL	IMPLY	=				
C	CO	COM	COMP	COMPA	COMPAN	COMPANY	=		
G	GE	GEN	GENR	GENRE	=				
H	HE	HER	HERE	=					
M	MI	MIX	=						
P	PL	PLA	PLAY	PLAYE	PLAYER	=			
H	HE	HER	HERO	=					
A	AP	APA	APAR	APART	=				
S	ST	STU	STUF	STUFF	=				
P	PO	POS	POSE	=					
C	CO	COU	COUN	COUNT	COUNTY	=			
M	MO	MOR	MORE	=					
C	CO	COL	COLL	COLLE	COLLEC	COLLECT	=		
L	LE	LEA	LEAR	LEARN	LEARNI	LEARNIN	LEARNING	=	
A	AB	ABL	ABLE	=					
P	PA	PAS	PASS	PASSE	PASSEN	PASSENG	PASSENGE	PASSENGER	=
O	OR	ORA	ORAN	ORANG	ORANGE	=			
C	CO	COM	COMP	COMPL	COMPLE	COMPLEX	=		
R	RO	ROO	ROOM	=					
F	FR	FRI	FRIG	FRIGH	FRIGHT	FRIGHTE	FRIGHTEN	=	
C	CR	CRE	CRED	CREDI	CREDIT	=			
D	DE	DET	DETE	DETEC	DETECT	DETECTI	DETECTIV	DETECTIVE	=
C	CH	CHE	CHEF	=					
F	FE	FEL	FELL	FELLO	FELLOW	=			
A	AD	ADA	ADAP	ADAPT	=				
B	BA	BAS	BASE	=					
W	WE	WED	WEDD	WEDDI	WEDDIN	WEDDING	=		
N	NI	NIG	NIGH	NIGHT	=				
G	GA	GAT	GATH	GATHE	GATHER	=			
O	ON	=							
U	UP	UPO	UPON	=					
S	SU	SUM	=						
R	RE	REM	REMO	REMOV	REMOVE	=			
S	SI	SIL	SILV	SILVE	SILVER	=			
B	BO	BOS	BOSS	=					
C	CO	CON	CONC	CONCE	CONCER	CONCERT	=		
M	MI	MIL	MILD	=					
A	AD	ADO	ADOP	ADOPT	=				
D	DI	DIS	DISA	DISAG	DISAGR	DISAGRE	DISAGREE	=	
H	HE	HEA	HEAR	HEART	=				
C	CO	COM	COMF	COMFO	COMFOR	COMFORT	=		
R	RA	RAI	RAIL	RAILR	RAILRO	RAILROA	RAILROAD	=	
T	TH	THE	=						
V	VI	VIT	VITA	VITAL	=				
O	OC	OCC	OCCA	OCCAS	OCCASI	OCCASIO	OCCASION	=	
C	CL	CLA	CLAI	CLAIM	=				
P	PR	PRI	PRIN	PRINT	PRINTE	PRINTER	=		
G	GR	GRA	GRAD	GRADU	GRADUA	GRADUAT	GRADUATE	=	
M	MA	MAT	MATC	MATCH	=				
T	TE	TEA	TEAR	=					
P	PO	POI	POIN	POINT	=				
C	CR	CRE	CREA	CREAT	CREATI	CREATIV	CREATIVE	=	
C	CA	CAL	CALC	CALCU	CALCUL	CALCULA	CALCULAT	CALCULATE	=
A	AR	ARE	AREA	=					
G	GA	GAL	GALL	GALLE	GALLER	GALLERY	=		
I	IN	=							
L	LA	LAD	LADY	=					
S	SC	SCI	SCIE	SCIEN	SCIENC	SCIENCE	=		
S	SL	SLO	SLOP	SLOPE	=				
P	PE	PEN	=						
P	PI	PIL	PILO	PILOT	=				
R	RI	RIS	RISE	=					
T	TE	TER	TERR	TERRI	TERRIB	TERRIBL	TERRIBLE	=	
S	SU	SUR	SURE	SUREL	SURELY	=			
M	MA	MAT	MATE	MATER	MATERI	MATERIA	MATERIAL	=	
C	CO	COM	COMP	COMPU	COMPUT	COMPUTE	COMPUTER	=	
T	TH	THE	THER	THERE	THEREF	THEREFO	THEREFOR	THEREFORE	=
S	SL	SLO	SLOW	SLOWL	SLOWLY	=			
B	BE	BEE	=						
S	ST	STA	STAT	STATI	STATIO	STATION	=		
I	IN	INT	INTE	INTEN	INTENT	INTENTI	INTENTIO	INTENTION	=
T	TH	THA	THAT	=					
M	MA	MAI	MAIN	MAINL	MAINLY	=			
B	BR	BRO	BROK	BROKE	BROKEN	=			
Q	QU	QUO	QUOT	QUOTE	=				
U	UN	UNA	UNAB	UNABL	UNABLE	=			
E	EL	ELE	ELEP	ELEPH	ELEPHA	ELEPHAN	ELEPHANT	=	
T	TO	TOW	TOWE	TOWER	=				
I	IM	IMA	IMAG	IMAGI	IMAGIN	IMAGINA	IMAGINAR	IMAGINARY	=
F	FR	FRE	FREE	FREEZ	FREEZE	=			
C	CO	COF	COFF	COFFE	COFFEE	=			
P	PL	PLA	PLAC	PLACE	=				
L	LU	LUN	LUNC	LUNCH	=				
D	DR	DRI	DRIV	DRIVI	DRIVIN	DRIVING	=		
U	US	USE	USEF	USEFU	USEFUL	=			
R	RE	REP	REPO	REPOR	REPORT	REPORTE	REPORTER	=	
T	TR	TRA	TRAD	TRADE	=				
J	JA	JAM	=						
A	AB	ABO	ABOU	ABOUT	=				
E	EX	EXC	EXCI	EXCIT	EXCITE	EXCITED	=		
T	TE	TEC	TECH	TECHN	TECHNI	TECHNIQ	TECHNIQU	TECHNIQUE	=
V	VI	VIR	VIRT	VIRTU	VIRTUA	VIRTUAL	=		
A	AG	AGA	AGAI	AGAIN	=				
A	AD	ADV	ADVI	ADVIC	ADVICE	=			
E	EA	EAT	=						
M	ME	MEE	MEET	=					
M	ME	MEN	MENT	MENTI	MENTIO	MENTION	=		
R	RE	REA	REAL	REALI	REALIZ	REALIZE	=		
F	FA	FAN	=						
E	EX	EXE	EXEC	EXECU	EXECUT	EXECUTI	EXECUTIV	EXECUTIVE	=
Q	QU	QUI	QUIE	QUIET	QUIETL	QUIETLY	=		
F	FI	FIN	FINA	FINAL	=				
G	GR	GRA	GRAS	GRASS	=				
L	LI	LIF	LIFT	=					
S	SH	SHA	SHAL	SHALL	=				
B	BO	BOD	BODY	=					
C	CH	CHA	CHAP	CHAPT	CHAPTE	CHAPTER	=		
C	CA	CAR	CARE	CAREL	CARELE	CARELES	CARELESS	=	
T	TR	TRU	TRUT	TRUTH	=				
L	LO	LOS	LOSE	=					
T	TH	THO	THOU	THOUG	THOUGH	THOUGHT	=		
F	FI	FIR	FIRE	=					
S	SH	SHO	SHOU	SHOUL	SHOULD	=			
H	HA	HAR	HARD	HARDL	HARDLY	=			
M	MA	MAL	MALL	=					
F	FA	FAR	FARM	FARME	FARMER	=			
R	RA	RAT	RATH	RATHE	RATHER	=			
R	RO	ROB	ROBO	ROBOT	=				
A	AD	ADV	ADVE	ADVER	ADVERT	ADVERTI	ADVERTIS	ADVERTISE	=
A	AN	ANN	ANNO	ANNOY	=				
F	FO	FOL	FOLD	FOLDI	FOLDIN	FOLDING	=		
T	TO	TOU	TOUC	TOUCH	=				
P	PL	PLA	PLAY	=					
I	IN	INT	INTE	INTER	INTERN	INTERNE	INTERNET	=	
D	DE	DEF	DEFE	DEFEN	DEFEND	=			
O	OF	OFF	=						
A	AI	AIR	AIRP	AIRPO	AIRPOR	AIRPORT	=		
P	PE	PER	PERM	PERMI	PERMIT	=			
S	SE	SEQ	SEQU	SEQUE	SEQUEN	SEQUENC	SEQUENCE	=	
B	BU	BUR	BURN	=					
E	EN	ENT	ENTI	ENTIR	ENTIRE	ENTIREL	ENTIRELY	=	
B	BR	BRE	BREA	BREAD	=				
T	TO	TOW	TOWE	TOWEL	=				
C	CI	CIT	CITE	=					
U	UM	UMB	UMBR	UMBRE	UMBREL	UMBRELL	UMBRELLA	=	
C	CH	CHE	CHEM	CHEMI	CHEMIC	CHEMICA	CHEMICAL	=	
M	ME	MET	META	METAL	=				
B	BO	BOR	BORR	BORRO	BORROW	=			
S	SO	SOL	SOLV	SOLVE	=				
D	DI	DIR	DIRE	DIREC	DIRECT	=			
E	ED	EDU	EDUC	EDUCA	EDUCAT	EDUCATE	EDUCATED	=	
C	CO	COV	COVE	COVER	COVERE	COVERED	=		
T	TO	TOW	TOWN	=					
T	TH	THI	THIS	=					
I	IL	ILL	ILLN	ILLNE	ILLNES	ILLNESS	=		
P	PA	PAS	PAST	=					
D	DE	DEC	DECO	DECOR	DECORA	DECORAT	DECORATE	=	
C	CO	COA	COAT	=					
S	SU	SUR	SURV	SURVI	SURVIV	SURVIVE	=		
W	WI	WIS	WISH	=					
R	RE	REF	REFE	REFER	REFERE	REFEREN	REFERENC	REFERENCE	=
P	PO	POW	POWE	POWER	=				
I	IN	INS	INSI	INSIG	INSIGH	INSIGHT	=		
H	HE	HEY	=						
N	NI	NIN	NINE	NINET	NINETE	NINETEE	NINETEEN	=	
W	WI	WIL	WILD	=					
A	AN	ANX	ANXI	ANXIO	ANXIOU	ANXIOUS	=		
L	LE	LEV	LEVE	LEVEL	=				
T	TR	TRE	TREE	=					
C	CR	CRO	CROW	CROWD	=				
F	FU	FUL	FULL	FULLY	=				
F	FL	FLA	FLAM	FLAME	=				
H	HU	HUM	HUMO	HUMOR	=				
T	TR	TRA	TRAI	TRAIN	TRAINI	TRAININ	TRAINING	=	
F	FO	FOR	FORW	FORWA	FORWAR	FORWARD	=		
